Date,Country,Guess,Note
2022-05-01,Cuba,2,
2022-05-02,Spain,2,
2022-05-03,Turkmenistan,2,
2022-05-04,Liechtenstein,4,
2022-05-05,North Macedonia,2,
2022-05-06,Cyprus,3,
2022-05-07,Suriname,2,
2022-05-08,Jamaica,NA,
2022-05-09,Liberia,2,
2022-05-10,Mozambique,1,
2022-05-11,Albania,6,
2022-05-12,Ukraine,1,
2022-05-13,Sierra Leone,2,
2022-05-14,Cape Verde,NA,
2022-05-15,Bolivia,NA,
2022-05-16,Afghanistan,2,
2022-05-17,Trinidad and Tobago,NA,
2022-05-18,Finland,2,
2022-05-19,Czechia,2,
2022-05-20,Nepal,1,
2022-05-21,Eswatini,5,
2022-05-22,Argentina,1,
2022-05-23,Poland,4,
2022-05-24,Tonga,3,Map
2022-05-25,Burkina Faso,1,
2022-05-26,Estonia,4,
2022-05-27,Uganda,4,
2022-05-28,Bhutan,3,
2022-05-29,Fiji,4,Map
2022-05-30,Eritria,1,
2022-05-31,Paraguay,3,
2022-06-01,Saint Helena,7,
2022-06-02,USA,1,
2022-06-03,Bulgaria,3,
2022-06-04,Djibouti,4,
2022-06-05,Gambia,5,
2022-06-06,Cambodia,2,
2022-06-07,Namibia,2,
2022-06-08,Uzbekistan,7,
2022-06-09,Bahrain,4,
2022-06-10,Congo,3,
2022-06-11,New Zealand,1,
2022-06-12,Denmark,2,
2022-06-13,Bangladesh,2,
2022-06-14,Mali,1,
2022-06-15,Botswana,2,
2022-06-16,Nigeria,5,
2022-06-17,Cayman Islands,4,
2022-06-18,Angola,2,
2022-06-19,Morocco,1,
2022-06-20,Kenya,2,
2022-06-21,Mongolia,4,
2022-06-22,Papua New Guinea,1,
2022-06-23,Senegal,1,
2022-06-24,Antarctica,3,
2022-06-25,Ghana,1,
2022-06-26,Iceland,3,
2022-06-27,Moldova,3,
2022-06-28,Norway,2,
2022-06-29,Sychelles,2,
2022-06-30,Moldova,1R,
2022-07-01,Venezuela,7,
2022-07-02,Montenegro,3,
2022-07-03,Lesotho,2,
2022-07-04,Lebanon,1,
2022-07-05,Kuwait,6,
2022-07-06,Belarus,3,
2022-07-07,Brazil,4,
2022-07-07,Brazil,4,
2022-07-08,Burundi,3,
2022-07-09,Pakistan,2,
2022-07-10,San Marino,7,
2022-07-11,Vietnam,1,
2022-07-12,Qatar,7,
2022-07-13,Sri Lanka,3,
2022-07-14,United Kingdom,2,
2022-07-15,Iraq,5,
2022-07-16,Dominican Republic,2,
2022-07-17,Armenia,4,
2022-07-18,Svalbard and Jan Mayen,3,
2022-07-19,Vatican City,1,
2022-07-20,Ethiopia,3,
2022-07-21,Algeria,4,
2022-07-22,Guatemala,4,
2022-07-23,Georgia,5,
2022-07-24,Jordan,6,
2022-07-25,Indonesia,1,
2022-07-26,Latvia,5,
2022-07-27,Panama,1,
2022-07-28,Niger,2,
2022-07-29,Solomon Islands,4,
2022-07-30,Martinique,4,
2022-07-31,Equatorial Guinea,1,
2022-08-01,Belize,2,
2022-08-02,Germany,2,
2022-08-03,Ecuador,1,
2022-08-04,France,1,
2022-08-05,Hungary,5,
2022-08-06,Japan,1,
2022-08-07,Lithuania,6,
2022-08-08,Macao,4,
2022-08-09,Nicaragua,NA,
2022-08-10,Oman,1,
2022-08-11,Somalia,1,
2022-08-12,Serbia,4,
2022-08-13,Turkmenistan,4,
2022-08-14,Austria,2,
2022-08-15,Chile,1,
2022-08-16,Guernsey,5,
2022-08-17,Italy,1,
2022-08-18,Myanmar,2,
2022-08-20,Yemen,1,
2022-08-19,Liberia,1,
2022-08-20,Yemen,1,
2022-08-21,Togo,3,
2022-08-22,Russia,1,
2022-08-23,Falkland Islands,2,
2022-08-24,China,1,
2022-08-25,Benin,2,
2022-08-26,Samoa,7,
2022-08-27,French Southern Territories - Kerguelen Islands,4,Map
2022-08-28,Rwanda,2,
2022-08-29,Netherlands,4,
2022-08-30,Peru,4,
2022-08-31,Canada,1,
2022-09-01,Jamaica,1,
2022-09-02,Egypt,1,
2022-09-03,Azerbaijan,4,
2022-09-04,Thailand,1,
2022-09-05,Nepal,2,
2022-09-06,Comoros,3,
2022-09-07,Bhutan,1,
2022-09-08,Tanzania,2,
2022-09-09,Portugal,2,
2022-09-10,Madagascar,1,
2022-09-11,Timor-Leste,5,Map
2022-09-12,Estonia,3,
2022-09-13,North Macedonia,3,
2022-09-14,Ukraine,5,
2022-09-15,Dominica,6,
2022-09-16,Mauritania,1,
2022-09-17,Taiwan,5,
2022-09-19,Western Sahara,1,
2022-09-20,Syria,6,
